№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
779204;11;24.03.2023 15:34:49;50212398;;24550;88250;63700;2,45
779204;12;24.03.2023 15:35:06;75103960;;26700;90750;64050;2,34
779204;13;24.03.2023 15:35:22;51580546;;27550;85550;58000;2,34
779204;14;24.03.2023 15:35:39;57200594;;26750;91200;64450;2,49
779204;15;24.03.2023 15:35:55;54594213;;26950;90550;63600;2,56
779204;16;24.03.2023 15:36:11;73093544;;26600;89750;63150;2,49
779204;17;24.03.2023 15:36:28;51109296;;26250;83550;57300;2,52
779204;18;24.03.2023 15:36:44;50175454;;26450;89950;63500;2,54
779204;19;24.03.2023 15:37:01;73779381;;26550;90400;63850;2,58
779204;20;24.03.2023 15:37:17;73771081;;26100;89800;63700;2,63
779204;21;24.03.2023 15:37:33;51357226;;26550;85750;59200;2,57
779204;22;24.03.2023 15:37:49;57369845;;26550;90200;63650;2,37
779204;23;24.03.2023 15:38:06;50118835;;26650;90150;63500;2,3
779204;24;24.03.2023 15:38:22;75129536;;27050;90850;63800;2,48
779204;25;24.03.2023 15:38:43;70730668;;28150;87050;58900;2,64
779204;26;24.03.2023 15:38:55;73737785;;26750;90650;63900;2,73
779204;27;24.03.2023 15:39:12;51524775;;25850;83400;57550;2,76
779204;28;24.03.2023 15:39:28;57216590;;26850;91050;64200;2,68
779204;29;24.03.2023 15:39:40;50527688;;25900;83350;57450;2,65
779204;30;24.03.2023 15:39:57;50248483;;26350;89800;63450;2,59
779204;31;24.03.2023 15:40:13;57329930;;26950;90650;63700;2,69
779204;32;24.03.2023 15:40:29;50068550;;25950;89950;64000;2,93
779204;33;24.03.2023 15:40:42;55949622;;26950;91000;64050;3,2
779204;34;24.03.2023 15:40:54;58643552;;26200;90050;63850;3,32
779204;35;24.03.2023 15:41:06;51925428;;25850;91150;65300;3,28
779204;36;24.03.2023 15:41:19;51457828;;25500;89900;64400;3,19
779204;37;24.03.2023 15:41:35;51739241;;24950;82050;57100;3,06
779204;38;24.03.2023 15:41:47;75047480;;26100;90050;63950;2,73
779204;39;24.03.2023 15:42:00;75009456;;25750;89750;64000;2,48
779204;40;24.03.2023 15:42:16;50064583;;26550;86200;59650;2,33
779204;41;24.03.2023 15:42:32;57309213;;25950;91150;65200;2,33
779245;41;24.03.2023 17:15:28;57207375;92;0;27550;0;-2,85
779245;40;24.03.2023 17:15:45;57238305;66;0;25800;0;-3,08
779245;39;24.03.2023 17:16:01;51886257;106;0;26900;0;-3,44
779245;38;24.03.2023 17:16:13;51861284;90;0;25850;0;-3,35
779245;37;24.03.2023 17:16:26;73966905;106;0;26650;0;-3,12
779245;36;24.03.2023 17:16:38;50334283;66;0;26650;0;-3,03
779245;35;24.03.2023 17:16:54;53927448;85;0;28150;0;-2,9
779245;34;24.03.2023 17:17:12;57347049;106;0;26800;0;-2,95
779245;33;24.03.2023 17:17:23;54098363;66;0;26250;0;-3,06
779245;32;24.03.2023 17:17:39;73908006;66;0;26850;0;-3,12
779245;31;24.03.2023 17:17:52;51554970;72;0;25650;0;-3,35
779245;30;24.03.2023 17:18:09;73174682;90;0;26350;0;-3,47
779245;29;24.03.2023 17:18:21;50013317;106;0;26450;0;-3,31
779245;28;24.03.2023 17:18:32;55946321;106;0;26850;0;-3,03
779245;27;24.03.2023 17:18:45;50936715;106;0;26600;0;-2,9
779245;26;24.03.2023 17:19:01;73909012;92;0;26150;0;-2,62
779245;25;24.03.2023 17:19:18;57226300;106;0;25750;0;-2,35
779245;24;24.03.2023 17:19:38;55304323;66;0;26000;0;-2,39
779245;23;24.03.2023 17:19:54;51167666;66;0;24300;0;-2,43
779245;22;24.03.2023 17:20:11;73979114;66;0;25200;0;-2,5
779245;21;24.03.2023 17:20:31;51277051;106;0;26150;0;-2,58
779245;20;24.03.2023 17:20:48;51732261;62;0;24850;0;-2,62
779245;19;24.03.2023 17:21:04;73230484;90;0;26850;0;-2,71
779245;18;24.03.2023 17:21:21;51288876;106;0;26300;0;-2,83
779245;17;24.03.2023 17:21:37;51268654;66;0;25850;0;-2,8
779245;16;24.03.2023 17:21:53;75102343;92;0;26050;0;-2,71
779245;15;24.03.2023 17:22:10;57395048;101;0;25300;0;-2,87
779245;14;24.03.2023 17:22:26;50789387;81;0;26700;0;-3,09
779245;13;24.03.2023 17:22:38;51676005;85;0;26800;0;-3,06
779245;12;24.03.2023 17:22:56;75062216;106;0;26950;0;-3,07
779245;11;24.03.2023 17:23:07;51844231;92;0;27000;0;-3,18
779245;10;24.03.2023 17:23:25;73756884;90;0;26900;0;-3,08
779245;9;24.03.2023 17:23:36;57223968;66;0;25900;0;-2,82
779245;8;24.03.2023 17:23:52;74927179;101;0;25250;0;-2,83
779245;7;24.03.2023 17:24:10;75089656;92;0;26650;0;-2,83
779245;6;24.03.2023 17:24:21;54253091;106;0;25900;0;-2,91
779245;5;24.03.2023 17:24:37;57408239;106;0;26350;0;-3,08
779245;4;24.03.2023 17:24:55;74983438;106;0;26100;0;-3,2
779245;3;24.03.2023 17:25:06;58643099;90;0;26650;0;-3,06
779245;2;24.03.2023 17:25:18;51616563;66;0;26600;0;-2,87
779245;1;24.03.2023 17:25:34;57410003;90;0;26950;0;-2,85
779286;1;24.03.2023 18:36:11;54695267;;26550;26750;200;2,73
779286;2;24.03.2023 18:36:28;73089153;;26150;26000;0;2,64
779286;3;24.03.2023 18:36:44;53882460;;26550;27250;700;2,63
779286;4;24.03.2023 18:37:00;57408668;;26100;85600;59500;2,53
779286;5;24.03.2023 18:37:17;57329963;;26100;86350;60250;2,48
779286;6;24.03.2023 18:37:33;57213043;;25800;86450;60650;2,39
779286;7;24.03.2023 18:37:49;57029472;;26100;86900;60800;2,48
779286;8;24.03.2023 18:38:10;51157972;;24700;77050;52350;2,73
779286;9;24.03.2023 18:38:22;74916461;;25700;85900;60200;2,73
779286;10;24.03.2023 18:38:38;74909334;;24700;86150;61450;2,64
779286;11;24.03.2023 18:38:55;75106708;;24550;86050;61500;2,59
779286;12;24.03.2023 18:39:11;73655888;;26500;87000;60500;2,65
779286;13;24.03.2023 18:39:27;75131920;;26550;86750;60200;2,84
779286;14;24.03.2023 18:39:40;51423044;;26250;79250;53000;2,83
779286;15;24.03.2023 18:39:56;55948111;;25950;85750;59800;2,61
779286;16;24.03.2023 18:40:09;70724216;;24700;76250;51550;2,43
779286;17;24.03.2023 18:40:25;74934803;;26700;86650;59950;2,36
779286;18;24.03.2023 18:40:45;54099551;;25100;85550;60450;2,38
779286;19;24.03.2023 18:41:02;73972309;;25950;86600;60650;2,47
779286;20;24.03.2023 18:41:18;75121624;;26000;85750;59750;2,66
779286;21;24.03.2023 18:41:34;54098025;;26050;86800;60750;2,83
779286;22;24.03.2023 18:41:47;50643543;;24650;85500;60850;2,82
779286;23;24.03.2023 18:42:03;57270514;;26800;87000;60200;2,76
779286;24;24.03.2023 18:42:19;54704440;;26800;87000;60200;2,77
779286;25;24.03.2023 18:42:32;57431744;;25850;86150;60300;2,88
779286;26;24.03.2023 18:42:48;51863306;;26700;87200;60500;2,96
779286;27;24.03.2023 18:43:01;73967481;;26500;86400;59900;2,9
779286;28;24.03.2023 18:43:17;57234361;;26800;87300;60500;2,71
779286;29;24.03.2023 18:43:29;74985136;;26700;86500;59800;2,62
779286;30;24.03.2023 18:43:46;75126557;;25200;85650;60450;2,63
779286;31;24.03.2023 18:44:02;54069521;;26350;86100;59750;2,68
779286;32;24.03.2023 18:44:18;73264780;;26800;86850;60050;2,92
779286;33;24.03.2023 18:44:31;51887602;;26550;86350;59800;3,23
779286;34;24.03.2023 18:44:43;53940540;;27200;79250;52050;3,34
779286;35;24.03.2023 18:44:55;51098176;;24900;85150;60250;3,12
779286;36;24.03.2023 18:45:08;51211779;;22650;74450;51800;2,74
779286;37;24.03.2023 18:45:24;53851259;;25950;87050;61100;2,4
779286;38;24.03.2023 18:45:40;73092868;;26350;86300;59950;2,4
779286;39;24.03.2023 18:45:57;51843092;;27100;87700;60600;2,68
779286;40;24.03.2023 18:46:13;51851848;;26900;86150;59250;2,98
779286;41;24.03.2023 18:46:29;57178535;;26700;86500;59800;3,12
779327;40;25.03.2023 4:15:22;54252754;106;0;26700;0;-2,69
779327;39;25.03.2023 4:15:38;75099432;106;0;25850;0;-2,53
779327;38;25.03.2023 4:16:03;75119644;106;0;26800;0;-2,77
779327;37;25.03.2023 4:16:11;74920638;66;0;25800;0;-2,69
779327;36;25.03.2023 4:16:33;54252671;106;0;26650;0;-2,65
779327;35;25.03.2023 4:16:44;73221988;90;0;26700;0;-2,61
779327;34;25.03.2023 4:17:04;51174928;66;0;24650;0;-2,65
779327;33;25.03.2023 4:17:20;57341869;90;0;26950;0;-2,56
779327;32;25.03.2023 4:17:37;73071854;90;0;26850;0;-2,74
779327;31;25.03.2023 4:17:53;73924532;66;0;27000;0;-2,9
779327;30;25.03.2023 4:18:10;50176387;90;0;26600;0;-2,73
779327;29;25.03.2023 4:18:22;73963126;92;0;26100;0;-2,55
779327;28;25.03.2023 4:18:42;57005217;101;0;24600;0;-2,62
779327;27;25.03.2023 4:18:59;57346884;106;0;26600;0;-2,59
779327;26;25.03.2023 4:19:15;57410185;106;0;26700;0;-2,67
779327;25;25.03.2023 4:19:32;51269793;72;0;27600;0;-2,7
779327;24;25.03.2023 4:19:48;50001171;62;0;24250;0;-2,65
779327;23;25.03.2023 4:20:05;57236085;106;0;26900;0;-2,43
779327;22;25.03.2023 4:20:25;50049956;62;0;24500;0;-2,47
779327;21;25.03.2023 4:20:41;51220218;62;0;23100;0;-2,83
779327;20;25.03.2023 4:20:58;51220523;62;0;23850;0;-2,8
779327;19;25.03.2023 4:21:14;57112310;101;0;25400;0;-2,73
779327;18;25.03.2023 4:21:30;54704226;90;0;26950;0;-2,8
779327;17;25.03.2023 4:21:47;54704705;106;0;26900;0;-2,98
779327;16;25.03.2023 4:22:05;58644642;90;0;25750;0;-3,04
779327;15;25.03.2023 4:22:15;50173640;66;0;26000;0;-2,91
779327;14;25.03.2023 4:22:33;51210995;62;0;24500;0;-2,79
779327;13;25.03.2023 4:22:50;73982464;66;0;25050;0;-2,72
779327;12;25.03.2023 4:23:06;74927310;101;0;24650;0;-2,88
779327;11;25.03.2023 4:23:17;51861847;90;0;26350;0;-2,96
779327;10;25.03.2023 4:23:33;54599592;66;0;25950;0;-2,89
779327;9;25.03.2023 4:23:50;55055388;106;0;26100;0;-2,7
779327;8;25.03.2023 4:24:06;50088814;66;0;26200;0;-2,62
779327;7;25.03.2023 4:24:22;51580801;81;0;28250;0;-2,54
779327;6;25.03.2023 4:24:39;73023657;90;0;26950;0;-2,71
779327;5;25.03.2023 4:24:55;52088697;90;0;26500;0;-2,9
779327;4;25.03.2023 4:25:11;51920106;66;0;25550;0;-2,87
779327;3;25.03.2023 4:25:24;75012518;66;0;25000;0;-2,72
779327;2;25.03.2023 4:25:40;51885762;106;0;26700;0;-2,59
779327;1;25.03.2023 4:25:57;52084290;90;0;26550;0;-2,74
779367;1;25.03.2023 5:48:05;57410003;;26950;27500;550;1,35
779367;2;25.03.2023 5:48:34;51616563;;26600;26150;0;1,5
779367;3;25.03.2023 5:49:11;58643099;;26650;91150;64500;1,96
779367;4;25.03.2023 5:49:35;74983438;;26100;89150;63050;2,02
779367;5;25.03.2023 5:49:52;57408239;;26350;89850;63500;1,67
779367;6;25.03.2023 5:50:16;54253091;;25900;89400;63500;1,35
779367;7;25.03.2023 5:50:45;75089656;;26650;91250;64600;1,15
779367;8;25.03.2023 5:51:22;74927179;;25250;89900;64650;1,05
779367;9;25.03.2023 5:51:59;57223968;;25900;89800;63900;0,95
779367;10;25.03.2023 5:52:40;73756884;;26900;92350;65450;0,94
779367;11;25.03.2023 5:53:25;51844231;;27000;90750;63750;0,94
779367;12;25.03.2023 5:54:06;75062216;;26950;89250;62300;0,98
779367;13;25.03.2023 5:54:51;51676005;;26800;85250;58450;1,12
779367;14;25.03.2023 5:55:28;50789387;;26700;84600;57900;1,23
779367;15;25.03.2023 5:56:04;57395048;;25300;92150;66850;1,26
779367;16;25.03.2023 5:56:37;75102343;;26050;90000;63950;1,35
779367;17;25.03.2023 5:57:06;51268654;;25850;89650;63800;1,48
779367;18;25.03.2023 5:57:35;51288876;;26300;89750;63450;1,6
779367;19;25.03.2023 5:58:03;73230484;;26850;91100;64250;1,77
779367;20;25.03.2023 5:58:28;51732261;;24850;82650;57800;1,97
779367;21;25.03.2023 5:58:48;51277051;;26150;90250;64100;2,16
779367;22;25.03.2023 5:59:09;73979114;;25200;89300;64100;2,34
779367;23;25.03.2023 5:59:25;51167666;;24300;88800;64500;2,53
779367;24;25.03.2023 5:59:42;55304323;;26000;90650;64650;2,6
779367;25;25.03.2023 5:59:58;57226300;;25750;88300;62550;2,63
779367;26;25.03.2023 6:00:14;73909012;;26150;89550;63400;2,7
779367;27;25.03.2023 6:00:27;50936715;;26600;89950;63350;2,77
779367;28;25.03.2023 6:00:43;55946321;;26850;91550;64700;2,89
779367;29;25.03.2023 6:00:59;50013317;;26450;90400;63950;3,09
779367;30;25.03.2023 6:01:12;73174682;;26350;90850;64500;3,29
779367;31;25.03.2023 6:01:24;51554970;;25650;82750;57100;3,5
779367;32;25.03.2023 6:01:36;73908006;;26850;91250;64400;3,4
779367;33;25.03.2023 6:01:49;54098363;;26250;91450;65200;2,5
779367;34;25.03.2023 6:02:01;57347049;;26800;91550;64750;2,17
779367;35;25.03.2023 6:02:25;53927448;;28150;86300;58150;2,73
779367;36;25.03.2023 6:02:42;50334283;;26650;26950;300;3,72
779367;37;25.03.2023 6:02:54;73966905;;26650;91300;64650;3,85
779367;38;25.03.2023 6:03:02;51861284;;25850;90600;64750;3,36
779367;39;25.03.2023 6:03:15;51886257;;26900;91400;64500;2,72
779367;40;25.03.2023 6:03:31;57238305;;25800;90750;64950;3,03
779367;41;25.03.2023 6:03:47;57207375;;27550;92300;64750;3,69
779408;14;25.03.2023 10:33:49;73919219;;0;24250;0;-2,93
779408;13;25.03.2023 10:34:05;;;0;24050;0;-2,34
779408;12;25.03.2023 10:34:25;;;0;25850;0;-2,41
779408;11;25.03.2023 10:34:42;;;0;25750;0;-2,58
779408;10;25.03.2023 10:34:58;76759968;;0;27250;0;-2,56
779408;9;25.03.2023 10:35:15;50630896;;0;27550;0;-2,49
779408;8;25.03.2023 10:35:35;50550821;;0;78200;0;-2,35
779408;7;25.03.2023 10:35:51;;;0;77650;0;-2,43
779408;6;25.03.2023 10:36:08;;;0;78650;0;-2,66
779408;5;25.03.2023 10:36:24;;;0;88550;0;-2,98
779408;4;25.03.2023 10:36:42;;;0;78650;0;-3,3
779408;3;25.03.2023 10:36:54;75197079;;0;86800;0;-3,5
779408;2;25.03.2023 10:37:06;73946683;;0;87100;0;-3,53
779408;1;25.03.2023 10:37:13;51571271;;0;78950;0;-3,69
779422;1;25.03.2023 10:39:21;51571271;;0;79300;0;3,25
779422;2;25.03.2023 10:39:34;73946683;;0;87150;0;3,68
779422;3;25.03.2023 10:39:46;75197079;;0;86700;0;4,13
779422;4;25.03.2023 10:39:54;;;0;78550;0;4,27
779422;5;25.03.2023 10:40:03;;;0;88600;0;4,05
779422;6;25.03.2023 10:40:15;;;0;78650;0;3,84
779422;7;25.03.2023 10:40:23;;;0;77950;0;3,67
779422;8;25.03.2023 10:40:35;;;0;78300;0;3,56
779430;1;25.03.2023 11:20:45;50630896;;0;27750;0;5,96
779430;2;25.03.2023 11:20:53;76759968;;0;27450;0;5,77
779430;3;25.03.2023 11:21:01;57660359;;0;25900;0;6,78
779430;4;25.03.2023 11:21:06;;;0;25850;0;7,49
779430;5;25.03.2023 11:21:14;;;0;24200;0;7,83
779430;6;25.03.2023 11:21:18;73919219;;0;24400;0;7,63
779436;40;25.03.2023 12:02:43;51459329;66;0;26100;0;-2,84
779436;39;25.03.2023 12:02:59;57121865;101;0;24700;0;-2,94
779436;38;25.03.2023 12:03:19;50553965;66;0;23900;0;-3,05
779436;37;25.03.2023 12:03:28;54595087;106;0;27000;0;-3,07
779436;36;25.03.2023 12:03:46;58147463;66;0;25850;0;-2,77
779436;35;25.03.2023 12:03:56;56735194;106;0;26650;0;-2,68
779436;34;25.03.2023 12:04:19;50600865;66;0;24450;0;-2,98
779436;33;25.03.2023 12:04:29;57342073;90;0;26950;0;-3,07
779436;32;25.03.2023 12:04:47;75052274;106;0;26150;0;-2,94
779436;31;25.03.2023 12:04:58;58644246;90;0;26450;0;-3,16
779436;30;25.03.2023 12:05:14;58644808;90;0;26750;0;-3,17
779436;29;25.03.2023 12:05:27;51577617;66;0;25850;0;-2,89
779436;28;25.03.2023 12:05:43;73971038;66;0;26250;0;-2,88
779436;27;25.03.2023 12:06:01;73909152;92;0;26350;0;-3
779436;26;25.03.2023 12:06:17;75081422;92;0;26650;0;-3,21
779436;25;25.03.2023 12:06:28;73963001;92;0;26150;0;-3
779436;24;25.03.2023 12:06:46;51264000;62;0;23750;0;-2,92
779436;23;25.03.2023 12:06:57;75133512;106;0;26000;0;-2,94
779436;22;25.03.2023 12:07:13;57028961;66;0;26200;0;-2,97
779436;21;25.03.2023 12:07:31;57241762;106;0;26650;0;-2,98
779436;20;25.03.2023 12:07:42;51884328;106;0;26450;0;-3,17
779436;19;25.03.2023 12:08:00;50232933;72;0;25300;0;-3,54
779436;18;25.03.2023 12:08:12;73090987;90;0;26200;0;-3,37
779436;17;25.03.2023 12:08:23;55948350;90;0;27000;0;-3,17
779436;16;25.03.2023 12:08:35;50583103;66;0;24050;0;-3,04
779436;15;25.03.2023 12:08:53;50001387;62;0;23700;0;-2,93
779436;14;25.03.2023 12:09:04;52028586;66;0;25950;0;-2,91
779436;13;25.03.2023 12:09:20;74984881;106;0;25750;0;-2,94
779436;12;25.03.2023 12:09:36;50179308;66;0;26050;0;-3,01
779436;11;25.03.2023 12:09:49;54590708;106;0;25900;0;-3,19
779436;10;25.03.2023 12:10:05;75106617;101;0;25500;0;-3,31
779436;9;25.03.2023 12:10:17;57264574;90;0;26900;0;-3,35
779436;8;25.03.2023 12:10:30;51215986;106;0;26800;0;-3,4
779436;7;25.03.2023 12:10:42;54723614;66;0;25800;0;-3,4
779436;6;25.03.2023 12:10:59;73966582;106;0;26250;0;-3,44
779436;5;25.03.2023 12:11:12;75052936;106;0;27000;0;-3,57
779436;4;25.03.2023 12:11:24;73995235;66;0;27800;0;-3,71
779436;3;25.03.2023 12:11:36;74918657;66;0;25700;0;-3,85
779436;2;25.03.2023 12:11:49;75054049;106;0;26900;0;-3,93
779436;1;25.03.2023 12:11:56;73024044;90;0;26850;0;-4,01
779476;1;25.03.2023 13:41:47;52084290;;26550;26100;0;3,05
779476;2;25.03.2023 13:42:00;51885762;;26700;27350;650;3,33
779476;3;25.03.2023 13:42:16;75012518;;25000;25100;100;3,31
779476;4;25.03.2023 13:42:28;51920106;;25550;86850;61300;2,86
779476;5;25.03.2023 13:42:41;52088697;;26500;87300;60800;2,64
779476;6;25.03.2023 13:42:57;73023657;;26950;87900;60950;2,56
779476;7;25.03.2023 13:43:13;51580801;;28250;79550;51300;2,8
779476;8;25.03.2023 13:43:29;50088814;;26200;87100;60900;2,88
779476;9;25.03.2023 13:43:42;55055388;;26100;86650;60550;2,74
779476;10;25.03.2023 13:43:58;54599592;;25950;86500;60550;2,7
779476;11;25.03.2023 13:44:11;51861847;;26350;86950;60600;2,94
779476;12;25.03.2023 13:44:27;74927310;;24650;85650;61000;3,05
779476;13;25.03.2023 13:44:39;73982464;;25050;85450;60400;3
779476;14;25.03.2023 13:44:55;51210995;;24500;77000;52500;2,95
779476;15;25.03.2023 13:45:08;50173640;;26000;86550;60550;2,88
779476;16;25.03.2023 13:45:20;58644642;;25750;86000;60250;2,84
779476;17;25.03.2023 13:45:37;54704705;;26900;87300;60400;2,82
779476;18;25.03.2023 13:45:49;54704226;;26950;87550;60600;2,84
779476;19;25.03.2023 13:46:05;57112310;;25400;86800;61400;2,93
779476;20;25.03.2023 13:46:18;51220523;;23850;76150;52300;3,1
779476;21;25.03.2023 13:46:34;51220218;;23100;75250;52150;3,27
779476;22;25.03.2023 13:46:46;50049956;;24500;75100;50600;3,34
779476;23;25.03.2023 13:46:58;57236085;;26900;86950;60050;3,27
779476;24;25.03.2023 13:47:11;50001171;;24250;75350;51100;3,28
779476;25;25.03.2023 13:47:23;51269793;;27600;78200;50600;3,36
779476;26;25.03.2023 13:47:35;57410185;;26700;87000;60300;3,37
779476;27;25.03.2023 13:47:48;57346884;;26600;87000;60400;3,23
779476;28;25.03.2023 13:48:00;57005217;;24600;86050;61450;3,05
779476;29;25.03.2023 13:48:12;73963126;;26100;86800;60700;2,97
779476;30;25.03.2023 13:48:28;50176387;;26600;87500;60900;3,06
779476;31;25.03.2023 13:48:41;73924532;;27000;87450;60450;3,25
779476;32;25.03.2023 13:48:53;73071854;;26850;87350;60500;3,5
779476;33;25.03.2023 13:49:05;57341869;;26950;87500;60550;3,72
779476;34;25.03.2023 13:49:18;51174928;;24650;85450;60800;3,69
779476;35;25.03.2023 13:49:26;73221988;;26700;87000;60300;3,48
779476;36;25.03.2023 13:49:38;54252671;;26650;86850;60200;3,1
779476;37;25.03.2023 13:49:51;74920638;;25800;86450;60650;2,76
779476;38;25.03.2023 13:50:07;75119644;;26800;86900;60100;2,84
779476;39;25.03.2023 13:50:23;75099432;;25850;86350;60500;3,3
779476;40;25.03.2023 13:50:35;54252754;;26700;86800;60100;3,61
779516;40;25.03.2023 18:42:57;52026317;66;0;25950;0;-2,91
779516;39;25.03.2023 18:43:14;51158434;62;0;23500;0;-3,02
779516;38;25.03.2023 18:43:34;73954273;92;0;27100;0;-3,08
779516;37;25.03.2023 18:43:42;75105650;106;0;26900;0;-3,14
779516;36;25.03.2023 18:44:00;75057141;101;0;24400;0;-2,81
779516;35;25.03.2023 18:44:11;53877361;66;0;26100;0;-2,7
779516;34;25.03.2023 18:44:27;54591086;106;0;26800;0;-2,95
779516;33;25.03.2023 18:44:44;51647360;62;0;25600;0;-3,2
779516;32;25.03.2023 18:45:02;73010902;90;0;26550;0;-3,32
779516;31;25.03.2023 18:45:14;54098553;66;0;24900;0;-3,43
779516;30;25.03.2023 18:45:25;54704879;106;0;26800;0;-3,29
779516;29;25.03.2023 18:45:37;50181577;90;0;26200;0;-3,14
779516;28;25.03.2023 18:45:49;75113761;106;0;26800;0;-3,06
779516;27;25.03.2023 18:46:06;57106304;90;0;25850;0;-3,38
779516;26;25.03.2023 18:46:18;51090751;66;0;24300;0;-3,16
779516;25;25.03.2023 18:46:34;51111219;62;0;23650;0;-2,96
779516;24;25.03.2023 18:46:47;51783272;66;0;26450;0;-3,28
779516;23;25.03.2023 18:47:03;75119826;106;0;26550;0;-3,4
779516;22;25.03.2023 18:47:15;54068846;66;0;26100;0;-3,17
779516;21;25.03.2023 18:47:28;75105783;106;0;27100;0;-2,8
779516;20;25.03.2023 18:47:44;55946743;106;0;26450;0;-2,74
779516;19;25.03.2023 18:48:00;75007666;106;0;26650;0;-3,06
779516;18;25.03.2023 18:48:18;50582279;62;0;24650;0;-3,03
779516;17;25.03.2023 18:48:29;51986719;66;0;25500;0;-2,9
779516;16;25.03.2023 18:48:45;50553825;66;0;23850;0;-2,89
779516;15;25.03.2023 18:49:03;54770961;66;0;26300;0;-3,2
779516;14;25.03.2023 18:49:14;73248684;90;0;26850;0;-3,5
779516;13;25.03.2023 18:49:26;57621096;66;0;25300;0;-3,47
779516;12;25.03.2023 18:49:39;51991206;66;0;25900;0;-3,45
779516;11;25.03.2023 18:49:51;51457356;66;0;26600;0;-3,55
779516;10;25.03.2023 18:50:09;75120121;106;0;26100;0;-3,6
779516;9;25.03.2023 18:50:21;53251955;66;0;25800;0;-3,61
779516;8;25.03.2023 18:50:33;51413151;66;0;26250;0;-3,62
779516;7;25.03.2023 18:50:40;73910820;92;0;27250;0;-3,58
779516;6;25.03.2023 18:50:53;50132059;66;0;26050;0;-3,6
779516;5;25.03.2023 18:51:05;50582584;62;0;24450;0;-3,73
779516;4;25.03.2023 18:51:17;52025046;66;0;26150;0;-3,78
779516;3;25.03.2023 18:51:29;50624303;66;0;24250;0;-3,51
779516;2;25.03.2023 18:51:42;55561963;106;0;25800;0;-2,98
779516;1;25.03.2023 18:51:59;50357953;85;0;26300;0;-3,04
779556;1;26.03.2023 2:12:18;;;0;26900;0;9,08
779556;2;26.03.2023 2:12:22;75054049;;0;26900;0;9,28
779558;11;26.03.2023 2:40:43;50478619;;0;26600;0;-2,55
779558;10;26.03.2023 2:41:00;;;0;25450;0;-2,68
779558;9;26.03.2023 2:41:17;;;0;25350;0;-2,97
779558;8;26.03.2023 2:41:33;;;0;25200;0;-3,07
779558;7;26.03.2023 2:41:51;;;0;26300;0;-2,78
779558;6;26.03.2023 2:42:01;50303692;;0;78400;0;-2,46
779558;5;26.03.2023 2:42:24;75197079;;0;86650;0;-2,82
779558;4;26.03.2023 2:42:34;73946683;;0;87000;0;-3,11
779558;3;26.03.2023 2:42:47;51571271;;0;78850;0;-3,09
779558;2;26.03.2023 2:43:04;75054049;;0;26750;0;-3,3
779558;1;26.03.2023 2:43:15;;;0;26800;0;-3,35
779569;1;26.03.2023 2:46:36;;;0;26600;0;4,92
779569;2;26.03.2023 2:46:44;75054049;;0;27150;0;5,37
779569;3;26.03.2023 2:46:56;51571271;;0;78800;0;5,48
779569;4;26.03.2023 2:47:01;73946683;;0;87300;0;5,84
779569;5;26.03.2023 2:47:09;75197079;;0;86800;0;6,19
779569;6;26.03.2023 2:47:17;50303692;;0;78450;0;6,6
779575;1;26.03.2023 4:30:06;57968893;106;0;26250;0;3,03
779575;2;26.03.2023 4:30:19;51730430;62;0;24950;0;3,14
779575;3;26.03.2023 4:30:35;50569193;72;0;25950;0;3,28
779575;4;26.03.2023 4:30:47;50550821;72;0;25400;0;3,39
779575;5;26.03.2023 4:31:00;50478619;;0;26900;0;3,45
779575;6;26.03.2023 4:31:12;74918657;;25700;86350;60650;3,22
779575;7;26.03.2023 4:31:25;73995235;;27800;87800;60000;3,01
779575;8;26.03.2023 4:31:40;75052936;;27000;87300;60300;2,64
779575;9;26.03.2023 4:31:53;73966582;;26250;86500;60250;2,28
779575;10;26.03.2023 4:32:09;54723614;;25800;86100;60300;2,36
779575;11;26.03.2023 4:32:30;51215986;;26800;87250;60450;2,63
779575;12;26.03.2023 4:32:46;57264574;;26900;86900;60000;2,83
779575;13;26.03.2023 4:33:02;75106617;;25500;87250;61750;3,04
779575;14;26.03.2023 4:33:15;54590708;;25900;85700;59800;3,23
779575;15;26.03.2023 4:33:27;50179308;;26050;87550;61500;3,39
779575;16;26.03.2023 4:33:39;74984881;;25750;85350;59600;3,48
779575;17;26.03.2023 4:33:52;52028586;;25950;87450;61500;3,35
779575;18;26.03.2023 4:34:04;50001387;;23700;74000;50300;3,18
779575;19;26.03.2023 4:34:16;50583103;;24050;84800;60750;2,99
